City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,port-cartier,50.03,-66.87,59.0,67,75,10.29,CA,1592676720
196,kundiawa,-6.02,144.97,62.8,81,80,1.21,PG,1592676720
197,buala,-8.14,159.59,80.22,81,62,6.33,SB,1592676720
198,merauke,-8.47,140.33,76.87,84,22,15.3,ID,1592676562
199,cabo san lucas,22.89,-109.91,87.8,43,5,11.41,MX,1592676638
200,sabang,5.89,95.32,82.76,78,73,8.97,ID,1592676721
201,zhenlai,45.85,123.3,66.27,93,93,10.18,CN,1592676721
202,bathsheba,13.22,-59.52,86.0,74,40,20.8,BB,1592676533
203,russell,32.35,-85.2,91.4,38,1,4.7,US,1592676722
204,xining,36.62,101.77,60.22,64,69,3.44,CN,1592676722
205,lamu,-2.27,40.9,78.03,78,29,19.26,KE,1592676722
206,sao joao da barra,-21.64,-41.05,86.0,55,0,5.82,BR,1592676495
207,copacabana,6.35,-75.51,75.2,64,40,2.24,CO,1592676453
208,itaueira,-7.6,-43.03,88.65,41,47,9.98,BR,1592676723
209,coihaique,-45.58,-72.07,41.0,86,75,6.93,CL,1592676723
210,palmer,42.16,-72.33,90.0,43,75,8.05,US,1592676723
211,bethel,41.37,-73.41,86.0,51,20,8.05,US,1592676491
212,nizhniy ingash,56.2,96.53,55.56,88,0,3.74,RU,1592676723
213,laguna,38.42,-121.42,77.0,49,1,6.93,US,1592676673
214,isabela,6.71,121.97,79.79,82,100,2.13,PH,1592676723
215,emerald,-23.53,148.17,60.8,82,90,4.7,AU,1592676724
216,carnarvon,-24.87,113.63,60.8,93,40,4.7,AU,1592676597
217,ovsyanka,55.96,92.55,50.0,93,75,11.18,RU,1592676724
218,fortuna,40.6,-124.16,68.0,77,20,6.93,US,1592676724
219,jijiga,9.35,42.8,66.61,77,44,9.17,ET,1592676724
220,astana,51.18,71.45,48.2,70,12,4.47,KZ,1592676724
221,olafsvik,64.89,-23.71,50.92,90,91,4.25,IS,1592676724
222,mackay,-21.15,149.2,60.8,93,44,6.93,AU,1592676724
223,kalmunai,7.42,81.82,84.51,73,100,3.78,LK,1592676546
224,georgetown,5.41,100.34,82.4,94,20,3.36,MY,1592676604
225,ugoofaaru,5.67,73.0,84.09,78,94,15.12,MV,1592676725
226,saskylakh,71.92,114.08,72.07,45,100,4.52,RU,1592676724
227,atasu,48.68,71.64,52.84,47,0,5.59,KZ,1592676725
228,pacific grove,36.62,-121.92,62.6,67,75,3.36,US,1592676725
229,sinnamary,5.38,-52.95,81.63,81,68,10.11,GF,1592676725
230,belmonte,-15.86,-38.88,80.6,65,26,6.93,BR,1592676725
231,sorong,-0.88,131.25,79.09,83,68,8.57,ID,1592676726
232,odoyev,53.94,36.69,68.56,87,43,6.15,RU,1592676726
233,mirpur sakro,24.55,67.63,89.6,66,20,6.93,PK,1592676726
234,high level,58.52,-117.14,71.6,43,40,11.41,CA,1592676482
235,maceio,-9.67,-35.74,82.4,65,75,16.11,BR,1592676726
236,miramar,25.99,-80.23,91.99,88,75,8.05,US,1592676726
237,mwinilunga,-11.74,24.43,57.79,47,22,4.36,ZM,1592676726
238,lokosovo,61.13,74.82,48.76,85,100,11.61,RU,1592676726
239,arraial do cabo,-22.97,-42.03,86.0,65,0,10.29,BR,1592676727
240,curuguaty,-24.47,-55.69,86.34,43,0,7.34,PY,1592676727
241,boende,-0.22,20.87,76.55,57,50,2.86,CD,1592676727
242,petropavlovsk-kamchatskiy,53.05,158.65,41.0,100,90,6.71,RU,1592676727
243,kraslava,55.9,27.17,69.37,90,78,7.07,LV,1592676727
244,arman,59.7,150.17,45.99,93,16,2.55,RU,1592676727
245,chambersburg,39.94,-77.66,79.0,67,2,5.01,US,1592676593
246,fairbanks,64.84,-147.72,62.01,77,1,6.93,US,1592676726
247,harindanga,22.04,88.32,84.2,94,40,3.36,IN,1592676728
248,qui nhon,13.77,109.23,80.24,86,0,4.9,VN,1592676728
249,dikson,73.51,80.55,35.92,84,17,18.1,RU,1592676728
250,santa comba,43.03,-8.81,69.01,53,43,10.0,ES,1592676728
251,ketchikan,55.34,-131.65,53.6,93,90,5.82,US,1592676728
252,nuqui,5.71,-77.27,84.2,74,75,9.46,CO,1592676728
